uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
atutri85,9255372,Joseph Crouse,0,-1,2.8,3.3,0.8
rzewvy00,0633852,Kimiko Hinton,1,0.6,3.8,2.6,2.6
mmlrfx59,2193562,William Akins,1,-1.3,-0.1,4.8,-4.7
zxfhkd67,4149788,Arthur Castro,0,-2.8,-1.4,1.2,-4.7
tlpipe52,7001511,Sandra Cassidy,1,-4.2,0,5,4.1
smgonk70,6724481,Paula Benson,1,-1.2,3.9,4.4,4.1
pxmrwo76,1458044,Sang Mazzocco,0,-1.5,1.2,0.7,-1
giaxfp63,0477385,Mary Moya,0,-0.9,-1.1,5,-0.2
hrhzdr38,6270310,Eugene Black,1,-1.4,3.1,4,0.1
rlmyts52,5019846,Max Vu,1,-1.3,-0,3.1,-1
tgcgos81,2517139,Lisa Webb,1,-3.2,1.7,2.2,-2.1
ndmnhu29,1653939,David Davis,1,-1.1,2.2,3.6,3.3
nchlkk91,4564961,Trisha Gosnell,1,0.9,3.3,4.5,3.6
fphyme08,5850356,Sean Cason,0,-2.7,-1.7,3.8,3.5
etwkgh46,4377989,Jennifer Rose,0,-4.1,-2.9,-1.2,-4.2
lodism87,5154203,Mike Richardson,0,-0.7,2.2,3.2,1.3
wmwxoq15,4500905,Patti Jett,0,-1.6,-0.4,1.6,2.3
epbiaw91,8793214,Christopher Englert,1,-2,0.5,3.4,-2.6
dohjor79,1567538,Amber Price,0,1.2,3.1,3.1,1.4
lnbgcy64,9965155,Amber Wisner,1,-3,-0.3,0.2,2.7
iammhh61,6166423,Christopher Mcewen,0,-1.7,3.7,2.2,2.6
dizkdm51,0233826,Sharon Curtis,1,-0.3,2.3,4.3,3.1
hveppk50,3928019,Darrell Law,0,-0.4,1.7,0,3.1
nemtlp64,2111666,Steven Estep,0,0.2,0.6,0.2,0.9
rtlkev59,2038493,Robert Mathews,1,-5,0,-99,4.9
cwwkbb42,8181555,Marvin Mezzatesta,1,-1.9,0.4,0,-3.5
lbronz18,7747740,Lillie Foster,0,-1.4,1.2,4.3,4.2
csjvmk90,6453119,Edward Nielson,0,-2,1.1,3.9,-2.2
kenqax96,0159866,Laura Cornell,0,-3.6,0.7,3.5,-3.8
dfahhr33,6769855,Jack Davin,0,0.4,2.8,4.4,3.3
vajvpw83,6188649,Tony Wood,1,-3.3,0,-99,0.4
igdihd61,3718298,Margaret Musselwhite,0,-1,3.7,3.7,0.4
wbqmez78,7112221,Janet Marshall,0,-1,3,4.5,3.9
smmwhs54,7237784,Carolyn Clark,0,-0.2,0.8,2.5,-5
gjduba18,2957835,Francisco Sanchez,1,-2.3,-0.7,2.1,-5
ohecpf76,4190400,Johnny Watson,0,-4.6,3.3,5,4
ibdzhv93,7082768,Armando Waldow,0,-1.7,0.7,0.3,-3.3
uvguze86,8830615,Sara Driver,0,-0.9,3.7,2.5,2.7
ccggay71,6767762,Robert Perrault,1,0.7,2.7,4,2.5
qmvbfm01,3791822,Jeremy Dicaprio,1,-0.1,0.9,3.4,-3.8
ypmbdc32,0839612,Duane Mccarthy,0,0.7,4,5,-0
hlbmuh11,7725898,Rosemary Murtha,0,-2.2,3.9,1.4,1.8
votrti51,8108654,Alfred Stout,0,-3.8,1.2,3.3,-2.6
hosnxl97,2758302,Tanya Gamble,0,0.1,1.9,1.8,-1.9
rnmiwh17,8296537,Stephanie Reyes,0,-1.6,0.3,-1.3,2
janjht65,6536719,Darrin Depriest,0,-0.6,3.5,4.8,2.6
txpuyx26,1494826,Sheila Combs,0,-0.6,0,4.9,-1.4
rtcvgz24,3813285,Noel Wolfe,1,-2.5,0.8,2.3,-0
eohsvp55,6302551,Angie Seger,1,1,-2.9,-1.7,0.2
coestd68,3466396,John Wilson,0,0,2.4,4.5,-0.4
sskugd36,1854235,Jody Brandt,0,-1.9,-1.2,5,-4.7
mcojbn51,3543193,Thomas Anaya,1,1,3.7,2.4,-1.7
iieskj10,1814827,Donald Kersey,0,2,0.7,4.7,0.7
umsxju14,8645021,Chris Lee,0,-0.4,4.5,4.4,-4.3
qnqdye58,8788585,Sara Nabb,1,-2.2,5,2.5,2.8
ppwtrc64,8279479,Patrick Gillogly,0,-2.2,1.1,4.1,3.4
jzfoqr77,3599039,Martha Hatcher,0,-4.2,-2.5,2.5,4.2
rmdpxj07,7384069,Rhonda Holley,1,-99,-99,-99,-99
fszbrb50,0027909,Abigail Gray,0,-0.9,1.1,4.7,4
mimhbf28,9911061,Donald Cary,1,-1.3,-0.3,4.4,-0.9
tswooq28,3090683,Michael Lunt,0,-0.1,1.9,4.3,-2.7
bldroh04,4489530,Renee Bolinger,0,-0.9,0.5,4.8,-0.9
fcdjsy61,4657900,Michael Young,0,-2.6,1.9,-1,-0.2
yjjvyf33,8644095,Edna Williamson,0,1.9,2.3,3,1
xtwkqs39,3125724,Brian Reed,0,-3.1,1,3.7,3.5
epkuio11,3790070,Evelyn Saxbury,1,-2.9,-0.7,3.4,-1.7
yywind85,5664285,Robert Fernandez,0,-2,2.3,4.8,1.5
rqiavq21,6091506,John Bullard,0,-1.7,0.6,2.3,0.3
vxpfim49,6835374,James Lund,1,-0.7,1.7,4.3,2.3
pfoedt77,9797901,Nancy Villanueva,1,0.3,0.8,4.7,3.3
ihwhtb37,6713610,January Farrell,0,1.2,0.4,2.5,4.7
ylwyvz91,4449096,Zachary Brant,0,0.6,3.2,1.4,-4.2
hfpksm34,8252193,Rebecca Coleman,0,0.6,-1.2,4.2,0.7
nsbrap26,1188932,Donna Tennant,0,-2,0.8,2.1,-4.8
adwdmx19,4677313,Pamela Shifflett,0,-4.4,1.3,3.4,2.9
guwphn89,9480438,Carolyn Vargas,0,-0.7,1.6,2.5,-5
ivbrtt73,3770002,Kelly Nardone,0,-2.5,0,1.6,0.7
mdjjev44,3676711,Darlene Gerecke,0,-2.2,1.8,4.4,2.9
qnybix49,0706187,Robin Rinks,0,-2.1,3.3,2.2,1.7
dmevcs73,2462634,Jeffrey Wallace,0,-0.4,3.4,4.7,4
lskbus06,7430736,Willie Phillips,1,-1.9,0.6,1.8,-4.9
tpobca13,3717640,Viola Drummond,1,1.4,2.1,1.2,-1.6
dnufwh65,3561723,Elsie Flowers,0,-2.5,0.8,-99,4
hydrqt37,6902208,Jenifer Bomar,0,-0.9,2.5,3.9,2.8
ouesgj96,0635026,James Morales,0,0.5,2.3,4,1.5
imsscy90,8255237,Michael Banks,0,-2.2,3.1,3.9,-4.8
qblnwn58,5167073,Gina Corwin,0,-2.6,1.9,4.8,3.1
rknwhj54,9459039,Freddie Payne,0,-0.6,3.7,3.4,0.6
ovqerp69,7426879,Diana Mcguire,0,1.6,2,3.3,2.2
naiksx30,3711966,Charles Reier,0,0.2,1.9,4.6,2.2
tesvmy99,6494016,Laura Rivera,0,-0.1,3.2,1.3,-3.1
jxccog08,2044393,Michael Battey,1,-4.4,-3.6,-0.8,-4.7
nmcamu57,9873698,Carlene Cruz,0,0.1,1.9,4.6,4.6
rbyrmc66,5100287,William Lagrimas,0,-5,-4.6,-3,-4.9
wdcnow39,7494452,Kathleen Gaskins,0,1.9,2,2.8,-1.8
rwnygg70,5875431,Tiffany Mutz,0,-2.8,2.2,-1.1,1.7
jqyfbp31,8239192,Jamie Ard,0,-99,-99,-99,4.6
loqqga68,9887092,Tina Schippers,0,-3.1,0.4,5,-4.5
aahhof51,2153679,Julie Williams,0,1.2,2.7,1.9,2.1
cybocz39,8863442,Michael Gallogly,0,-1.7,-0.4,1.9,4.7
tknczb76,7370632,Jasper Ellis,0,-0.6,3.3,4,-2.2
ttyalz28,6684777,Robert Matias,0,-1.9,1,-0.4,-1.7
bjxycr66,0773770,Jae Vanwart,0,0.5,3.3,4.9,2.9
cpnodp36,0313775,Jesus Winn,1,-1.8,2.2,4.9,4.1
vjzxhr19,3425745,Emily Rodriguez,0,-0,0.4,-0.4,2.2
wdtfvc85,8002182,Gordon Brown,0,-1.6,1.8,4.4,-1.6
qodwdy81,9878583,Lanette Almodovar,1,-2.2,0.4,5,1.6
sdotks84,0687534,Dennis Nock,0,-0.5,0.5,1.1,-4.7
ktsboc31,9249729,Christopher Kasack,0,1.3,2.9,4.6,-3.2
xfpekk93,8030459,Jennifer Langley,0,2.8,3.3,0,3.4
zfioes43,2215740,Pamela Steele,0,-0,1.2,4.9,3.9
kkvqrr46,8866010,Robert Edward,0,-2.4,1.7,4,-4.3
kyiiym38,8278289,Angie Vo,0,-1.4,5,4,0.3
ffdvqr84,1462839,Edna Small,1,-0.8,2.1,5,-5
qkbtej70,2571745,Catherine Desmarais,1,0.7,4.4,4.2,-3.7
ifcigy08,6295634,Jimmy Davey,0,-1.2,5,0.6,-3.4
jnxbkx09,0027842,Michael Christy,0,-4.5,0,-1,0.7
lnlnda16,7475980,Myrtle Vise,1,-1.2,2.1,2.6,-3.9
ajgbdg95,4621911,Michael Nozum,0,-2.4,1.9,3.2,0.9
rqwnln12,2558517,Willene Haglund,0,-0.4,3.4,4.7,1.9
wlagcp59,8921390,Cindy Daugherty,0,-4.3,5,0,2.8
zgxvve98,7573774,Fred Johnson,1,1.6,4.1,4.7,1
alytib11,5135690,Helen Carson,1,-1.3,2.2,3.5,-3.1
xgdktt49,0387964,Christian Stall,1,-1.7,1.7,5,3.2
pxnkzo81,0094586,Helen Johnson,1,-1.3,-0.4,3.9,0.9
syprdk27,1082526,Lawrence Thompson,1,-0.1,1.9,3.7,-0.2
jtsbcg82,8784143,Alicia Fitzgerald,0,2.2,0.6,1.9,0.8
osehaw07,2332729,Charlene Sanford,0,-1.3,1.7,3,0.2
wkexeh90,3811169,Chris Hayden,0,-1.7,-1.2,2.5,-1.1
oyvrra47,7832285,Mary Nitkowski,0,-1.6,4.5,2.3,4.6
onvvgh90,6420228,Larry Turner,1,-0.2,3.8,4,2.3
asrwyh78,2357787,Darrin Pettway,0,-4.1,-1.3,5,3.7
eoyuiw51,1524478,Jackie Upton,1,-99,-99,-99,-99
dmgsev36,8051085,John Clark,0,-0.4,3.3,4.4,2.2
mipjeu62,8651666,Belinda Torres,1,-0.3,2.2,2.3,-4.1
dtubdo11,1483654,Linda Arredondo,0,-0.3,2.6,4.6,3
gvbfxr24,2070489,Walter Dominguez,1,-0.6,3,1.5,-0.4
yseiua82,0233753,Connie Rodriguez,1,-4,-3.9,-2.9,1.6
tcsahn28,1801265,Fred Rivers,0,-1.7,1.7,5,4.4
rdxrle16,2174807,Lorenzo Butler,1,-1.4,2.4,1.9,3.3
azpzoj38,0270986,Joseph Davies,1,-2.2,2.9,3.1,0.5
wjixwt20,2304656,Ronnie Grubbs,0,-0.1,1.3,4,-0.4
vikcyz30,7639780,Myrtle Cotter,0,0,-1.4,2.5,0.8
bfdkvr19,4715715,Larry Fleming,1,-2,3.2,4.6,2.2
mdriww33,9080710,Grace Arnold,1,-5,-5,-5,-5
uewxbn03,8990577,Kari Reinhart,0,-0.4,-1,0.9,-5
dhwlxw58,2643361,Jessica Grant,0,-0.1,2.6,4.4,3.5
bwtwhu79,6885805,Lynette Beckers,0,-1.4,-1.7,5,0.1
cyghie54,2382996,Steven Richardson,0,-2.6,1.2,4.4,1
ktjupn68,1411700,Fred Mclamb,1,-2.3,2.7,4.5,3
fzohfa85,5897905,Mary Rider,1,-3,3.9,4.3,1
bcpgua35,7084160,Sidney Hertzler,0,-2.4,-1,2.7,3.6
mnhssa68,7744971,Daniel Edwards,0,-2.1,0.6,-0.4,3.8
xknzcl33,9997190,Tasha Quinn,0,-2,2.8,5,-5
hrazri02,4961451,Reed Cermeno,0,-2.2,3.3,5,4.6
iwunzq46,3114077,Lauren Gunderson,0,-0.2,2.8,4.7,3.5
lyijgy84,1322543,Jeffrey Brandon,0,0.1,0.6,3.8,2.6
abtayj02,1676391,Peggy Gardner,1,-0.9,2.4,1.3,-4.8
ubycdm31,4219019,Lauren Alexander,0,-2.7,0.6,5,-1.3
xbtxlq44,6549767,Nicole Grier,0,1.5,0.3,2.5,2.1
mkkxjt08,8322616,Trent Brown,0,-3.5,-1,-0.9,2.6
srhkrb02,3028564,Martha Akins,0,0,3.3,3.1,2.9
ebpvve45,0662498,Mary Meador,1,-3.6,-3.6,-2.3,-0.1
tivkie36,5075465,James Willis,0,-3,1.1,4.2,3.4
bompfz54,2021360,Gary Stauffer,0,-3.6,1,4,2.9
rnguaf19,8041564,John Shook,1,-3,-1,4.3,3.2
ixhzna69,3720316,Rosena Stifter,0,-1.7,-1.1,2.5,4
mxrjay05,6773032,William Pinkney,0,-3.3,-2.4,1.8,4.2
gmqgsg68,4124565,Dave Moreno,1,-3.5,2.2,4.4,0.6
nceagl95,5720546,Frank Henderson,1,-2.6,5,2.6,0.9
ooofep25,6353649,Jeremy Miner,0,2.3,3.7,4.1,3.4
ejfoxz79,2592096,Eileen Latta,1,-2.9,1.7,4.4,2.1
ghbpxm68,3466877,Francis Flahive,0,-3.3,-1.8,1.7,1.4
ykymez14,9301812,Carmen Zalewski,0,-2.8,-0.8,5,3.3
sqwkpi27,5993567,Christopher Herrera,1,1.7,1.7,2.5,-3.8
bilzgc12,9613512,Jerry Savage,1,-0.3,4.2,4.3,-2.6
sszilt75,8289977,Eva Evans,0,-1.4,-0.5,-0.8,3.8
wvfcek26,5272241,Ricardo Lennox,0,2.8,1.5,4.2,1.5
fgfgbd09,5845141,Richard Woodyard,0,-3.8,-0.4,0,4.2
fyznyx72,5025871,Brad Orgill,0,0.3,2.5,2.7,4.4
ckisyv69,0345794,Rolando Sparks,0,-5,1.2,0,4.8
mkcbzm46,7051734,Pam Davis,1,1.6,4.6,4.3,1.7
rbmlqo72,4975477,Rachel Fish,1,-1.4,2.5,4.6,3.1
pgdlme16,8875842,Elliot Poundstone,0,2.2,1.7,3.4,4.5
mfrmqq91,4063865,Alexis Grap,0,0.1,3.9,4.3,-0.3
ioyfwi76,1337965,Sylvia Bodine,1,0.1,0,5,4.7
knvbeg00,1588447,Victor Meczywor,0,-1.8,0.8,5,3.7
zoyegi83,0664609,Marion Gomez,0,-1.9,2.9,0.5,-3.5
fmhrcf89,7316721,Antonia Greenhill,1,-1.3,1,2.9,3.8
jorgau24,6632876,Jennifer Porter,1,-3.8,-1.2,-1.5,-0.9
wwtkic06,5258681,Richard Zachmann,1,-0.1,1.1,3.5,3.5
nylrvg30,8588173,Bobby Sperry,0,-0.9,2.7,3.3,2.2
tauvny17,7669921,Diane Foster,1,-1.3,2,5,0.3
osvswn17,2457980,Joe Moe,0,-1.4,1.2,1.4,2.6
vslvvl79,5315099,Carmen Smith,0,-2.7,0.1,5,3.6
nhkyfs09,6202252,Harold Collard,0,-0.8,-1.3,4.1,2.6
wtbztk89,1473125,Mary Billingsley,0,-1.2,-0.3,1.2,-2.7
bqxlnh01,2585498,Alvin Macmillan,0,-2.6,2.5,4.7,0.4
upoqvg26,8637049,Bonnie Almanza,0,-1,1.3,4.2,-0.1
cvcxpv02,1660749,Robert Coates,0,0.9,2.5,4.7,2.8
reouvt07,5564997,Stacy Crumb,0,-3.1,0,2.5,3.9
hxxycg99,8508781,Bryan Gaffney,0,-2,2,4.6,2.7
hsxpyl66,5505472,Paulette Perry,0,-1.5,3.8,3.6,3.6
nvwumh01,8086809,Andrew Ates,1,-1.4,1.6,2.4,3.5
cpofwn81,4278453,Willie Ridings,1,-1.6,2.8,2.8,-4.8
yimvhk09,6528196,Terry Peterson,0,-1.2,1.2,2.1,2.3
ypdgca81,4149274,Geneva Palmer,0,-0.8,-1,3.9,2.9
gxxxbu23,5065015,Cynthia Reid,0,0.1,-1.8,1.4,2.9
vxrfiy73,1430975,Amy Trost,0,-3.8,2.5,4.9,3.5
vcvpeg08,9706628,Stephan Burks,0,-1.1,-0.8,4,-3.3
hssquf86,8694988,Greg Keach,0,-0.6,-0.7,2,3.6
bvgnkf88,2291215,Emmett Ruiz,1,1.7,-1.1,0,1.7
kuvwvv88,2976359,Nancy Bernier,1,-2.7,1.7,2.6,1.2
qokaeu73,6420189,Claire Arroliga,1,-3.9,0,-0.3,-5
upfzwk65,4281624,Virgie Huff,0,-2.9,-1.7,-0.8,1.5
bfuuee70,6216107,Katherine Lanford,0,0.2,-0.1,2.1,2.5
yfdzyo32,2224285,Lance Tyler,1,-1.5,0.3,4,-0.8
uviaji11,7563140,Dirk Jackson,0,-1.2,-2,4.7,3.5
zzgnbn09,4354350,Cruz Morris,0,-3.7,1.9,4.5,3.8
mvztzw67,9228685,Jospeh Carrothers,0,-2.5,-0,2.2,4.8
sfczvc67,7974484,Sean Warner,1,-3.5,-1.3,-1.6,-1.3
vhsroy88,0013702,Norman Humphrey,0,0.6,2.5,2.2,3.5
bjzgpd87,2314398,Pablo Carnagey,0,-1.9,0.4,1.6,-2.1
bfqovk65,3057475,Dustin Santistevan,0,0.2,3.3,4.7,0.8
vipddq95,1712003,Daniel Stonis,0,-0.7,0.6,3,3.1
ontgtp16,2066327,Larry White,1,-0.6,3.4,3.9,4.1
hawnbn91,7300255,Emily Ware,0,-1.1,0.4,2.5,2.7
zrzjvc13,8577537,Lydia Guzzi,0,-1.8,1.2,3.3,0.7
ipcluc57,8290577,Tara Dials,0,0.1,3.9,4,2.2
ryjzmu03,7322948,Lisa Smith,1,0.3,3.6,3.1,-4.7
enkhqi50,7499378,Jon Frazier,0,-3.6,0,3.3,-4.9
ditrxe38,3317914,Angela Herring,0,-2.5,-0.2,4.3,2.7
dzwtxf05,9179244,Colin Mcmahen,0,-1.8,0.4,0.9,2.3
cxuqqu13,3801420,Debra Hughes,0,0.1,1.9,4,4.4
bgxtjl74,4092493,Tobias Hartley,1,4.5,4.4,4.7,3.5
tcrsfu76,6974020,Joe Meza,0,0.6,0.8,4.4,3.2
varrzo42,1758875,Juan Robinson,0,-1.5,1.4,4.6,3.7
mpvmfj33,2860555,Cynthia Stephens,0,-1.7,0.8,3.4,3.4
gsiexj99,0868850,Noah Schultz,0,0.1,3.3,5,4.1
whldpd53,0698063,Mike Bocci,0,-0.1,1.2,5,2.5
yciewz38,5045696,Justin True,0,-3.3,-3.3,0,3.3
tjfdxs25,2710812,Amy Miller,1,-0.5,2.5,3.1,-1
wtxekj02,0106513,Paula Sault,0,-5,-3.3,-2.4,3.9
vslpre17,3535563,Robert Wilson,0,2.1,3.9,4.9,4.6
rltzmg32,2511679,David Vigil,1,-1.2,2.3,4.7,2.3
llzjqj31,4922574,Shirley Hughes,1,-1.2,0.8,-2,-5
ferrrc78,4194801,Jeffrey Buller,0,-0.6,1.7,-99,0.4
dvasqu18,9543316,Evangelina Farmer,0,-1,-2.2,0.2,-1.5
wlrgab62,4895378,Wallace Bedford,0,-2,0.6,3.7,3.2
wxgbze50,8972722,Jessica Franklin,0,1.1,1.3,3.9,4.4
oztnnu96,5914033,Robert Clark,0,0.4,1.7,2.5,1.4
dtyarw41,1337848,Jean Clark,0,-2.8,3.1,4.8,2.5
oytkes44,4569081,Louisa Rogers,0,-1.5,2.2,1.8,3.4
mphxhi92,6086867,Andrew Johnson,0,1.7,1,2.5,1.7
hlqril36,7194731,Travis Cortez,0,-2,2.8,3.7,0.2
xboxzd87,7895450,Matthew Hill,0,-0,4,4.3,3.6
yfdypa87,4469965,Mavis Dubose,1,-0.3,3.1,4.1,1.4
yyuipq55,1238907,Guadalupe Hernandez,1,-0,1.4,4.8,0.2
mzxlud90,4565096,Charles Ghan,0,-2.8,-1.9,-0.3,3.8
egicni08,4182339,Robert Messersmith,1,0.4,2.9,5,4.1
dfrezx76,4377216,Lyle Rivera,0,-1.3,2.6,3.6,-4.1
xqqcot96,4218449,Natalie Farmer,0,0.2,2.7,4,1.2
cydags67,8248979,Ronald Wright,1,-1.9,1,3.5,0.7
tgcqbo01,8315807,Keith Grady,0,0,0,5,-3.5
nknqjf09,1133375,Gladys Knight,0,-1.8,3.1,4.2,4.7
xegzjj53,1427448,Vito Pilgrim,0,-5,-3.4,-0.4,4.5
byqumr18,9733674,Jessica Tucker,1,-5,-5,-3.3,-0.8
bozwfz86,3359789,William Gomez,0,0,5,5,1.6
minwgb50,7073949,James Maier,0,-2.1,-2.3,-3.8,4.2
qzuwzf97,5925673,Jonathon Krause,0,-0,-1.7,2.1,-3.4
tvvbhg50,9523553,Jesse Johnson,0,-1.8,1.9,4.8,-5
glqeue41,8041031,William Betz,0,1.2,0,5,3.9
hrosnd91,9837835,Ronald Lopez,0,-2.7,2.5,-99,4.6
rtoend06,4118493,Susie Kuehnle,1,0.9,3.8,5,2.8
begdfm07,9815436,Laurie Ditzel,0,-2.7,-1.2,0,2.7
cypptc60,1422674,Steven Brown,0,1,4.2,5,1.2
iwlosy58,6325373,Melvin Jenkins,0,-2.1,1.2,3,3
lsyysj67,5909440,Paul Zorra,0,-1.8,2.1,2.6,2.4
jqvjlf66,6651724,Mary Cushman,0,-0.6,4,4.9,1.7
zjgnxz20,2171604,Kathryn Velazquez,0,-2.3,3.3,5,3.5
lbiore73,2821330,Frank Burns,0,1.3,0.2,3,3.7
dnxtke10,9355498,Sonja Heins,1,-1.3,1,3.3,2.4
obgzhy79,8861510,Kathryn Phillips,0,-1.4,1.7,3,-4.7
bxlcwn85,1051459,Carolyn Martinez,0,1.7,2.4,4,-3.5
yyuziu87,7556905,Crystal Dunn,0,2.2,4.6,3.9,4.6
bvyern59,0014342,Jami Gately,0,0.1,-2,2.5,1.4
vroqxz53,7925331,Robert Goodman,0,-0.7,2.2,4.1,-0.3
tvfqdt32,5113617,Sandra Gannon,0,-1.9,5,0,3.6
fhyamq70,0119090,Ruth Morrison,0,-2.6,2.2,4.4,3.5
mmhyio17,4988525,Manuela Walker,1,-2.6,1.7,3.5,-5
otudhj40,2668192,Rodney Henderson,0,-1.4,2,3.3,0.4
obloqg33,4810541,Kenneth Fields,0,-2.4,2.2,3,-1.1
hkqtqi77,9437695,Carol Simien,0,-2.4,2.1,2.6,0.3
cwzgyr99,7071644,Edna Mora,1,-1.1,1.5,1.9,-2.2
pcetgc68,6487059,Julia Kniffen,0,-0.1,0,0,1
kvpjen37,3611276,Cory Jones,1,-1.3,0.7,3.3,0.8
hempgq30,9070341,Norma Corbridge,0,-2.2,1.1,2.5,2.6
yikfqv38,2590474,Richard Roberts,0,-1.1,0,5,3.3
vefqok26,4205412,Joseph Martin,1,1.9,2.5,5,3.9
nntbcw50,8295544,Lanette Melear,0,0.4,3.7,3.6,3.7
nnypoa59,2817608,Crystal Winnett,0,-1.3,1.3,4.1,1.1
zlevvg57,0271848,Edgar Hayes,0,-2.9,-1.3,1.8,4
ntfhwl90,1570127,Mary Maldanado,0,-3.8,-0.3,-0.5,-3.6
vqoclu34,0495398,Jose Bundy,0,-0.2,3.7,5,1.4
ckpywc90,4236265,Erica Rayfield,1,-1.7,-0.8,3.9,-4.1
tlugok93,6255206,Claudia Standre,0,0.6,1,4.4,2.4
yskldg37,1641420,Juanita Roberts,0,-3.2,-0.6,5,4.1
zqiwpq30,9942814,Shirley Rohan,0,-4.6,-4.6,-3.8,-5
mckktl07,3623592,Danielle Bryant,0,-1.1,1.5,2.5,3.5
hzhkip91,2599515,Adeline Allen,1,-1,-0.4,2.1,4.8
bdhhwb20,1463499,Robert Cobian,0,-0.1,-0.8,3.3,0.9
dduzjz25,0814909,Holly Gonzalez,1,-3.6,-1,4.9,3.8
cshzup82,3148766,Franklin Greene,1,-2.5,0.5,0,2.7
cefubn99,7590557,Nancy Adolphson,0,0.1,-0.1,4.5,4
xntoma06,3577528,Daniel Taylor,1,1.6,2.1,4.8,4.3
lrecno96,6723381,Loyd Lara,0,-2.3,2.4,4.2,4
vuvwln44,8518298,Deborah Mauck,0,-0.5,-1.5,-2.8,-5
qkaesy29,7262319,Ruth Gulledge,0,-3.2,0.3,1.7,0.1
spskmk75,2574529,Elton Butler,0,-0.9,0.6,2.1,3.6
buizic89,3033202,Donald Hatton,0,-0.5,1.8,3,3
lyanlk66,4997466,Sandra Newman,1,-4.3,-0.5,4.6,-2.6
ocparn66,0023378,Elise Phipps,0,-0.3,2.5,2.6,2.9
puvnry98,0899480,Carl Horn,1,0.6,2.5,3.4,1.3
apowsu47,5210063,Mitchell Eckhardt,0,-2.5,0.3,5,0.8
aqinuv73,7942691,Matthew Dean,0,-1.2,2,4.4,-4.2
dkuamn74,5158746,Leslie Whitaker,0,-4.4,-1.7,2.1,-4.1
edgqpf22,0850884,Michael Cully,0,-2.9,0,-0.5,4.9
tgpajf88,2713337,Nathan Clayton,0,-1.9,-0,0.4,2.6
sucspc01,9894704,Omar Briggs,0,-0.1,1.2,3.3,0.7
mdmsiw45,3277267,Joel Brown,0,-2.5,-5,-5,2.9
fctzgl19,1907400,Angela Anglen,1,-3.2,-0.6,3.3,-1
bcaxrf05,4282378,Marjorie Arteaga,1,-4.7,2.8,2.3,0.3
hhjcwf91,6765260,Dale Bryant,1,-4.1,-1.9,3.7,-0.9
bcissa37,2572409,Kim Hadden,0,-0.6,3.3,4.7,2.9
juwgtu05,5296726,Roger Kimbrough,0,-0.3,2.2,4.9,4.9
litbxr69,7007078,Ashley Dison,1,-2.2,-2.8,0.7,1.6
azbbzb56,8863262,Richard Wright,1,-0.5,2.5,-0.4,-3.7
aoiyin75,2795340,Lillian Thompson,0,-0.3,0.1,-0.8,4.1
egshfg93,5283935,Diane Henry,0,3,0.6,2.5,2.7
wyjplz39,7757242,Adam Venezia,0,-1.7,1,1.8,2.3
akjgik00,3952624,Dianne Patrick,0,-0.2,2.9,2,3.9
gdftpw80,8945576,Arlene Barnett,0,0.8,4.3,4,4.4
idoygr84,8720066,Arthur Marion,1,-2.3,2.5,4.9,2.1
diiwbh98,1152794,Kimberly Jones,0,-3.3,1.7,2.5,3
dvkmhj73,3271078,Martin Robles,1,-2,1,3.6,1.9
rtsgoq22,5434785,Alex Mcmahon,0,-1.9,0.1,3.8,4.4
fzailp89,1198567,Roland Peebles,0,-1.3,-1.4,2.5,4.1
zwvkil62,8370799,Etta Mangone,0,1.7,5,5,-4.1
ymxlpp49,0846353,David Schappert,0,0.3,1.2,5,3.7
wciizy77,2224083,Rachel Lapierre,1,-1.8,1.5,3.1,0.2
detmsc25,0682600,Sandra Bliven,0,0.2,1.7,5,3.8
eoyiaw70,5099843,Bobby Serrano,1,0.2,2.5,4.5,0.5
fucbwz09,0769385,David Alvarez,1,-2.1,1.7,4.2,1.9
drajau06,6956836,Victor Nagle,0,-0.1,3.8,3.5,4.8
zlbvml73,5696921,Joseph Billingsley,0,-3.9,-0.7,4.5,0.5
fcfngl35,7420576,Harry Acevedo,0,-0.5,2.4,4.4,3.2
fmzfhp27,6278294,Curtis Fischer,0,-3.6,-0.3,4.5,4.7
driwpz94,2664492,Jeremy Mallin,1,-2,0,-1,-4.7
bdhtvu15,3899179,Evelyn Elliott,0,-3.2,-1.5,-0.5,-0.4
fqyuer39,5160742,Mary Azbill,0,-3.1,0.4,4.4,4
uapxkm07,8733388,James Mcdonell,0,-0.9,-0.9,2.1,0.7
ukdzom17,0760797,Ramonita Vazquez,0,0.1,2.5,3.3,3.8
pqsajm37,8686768,Florence Porter,0,0,1.7,3.8,0.8
ugrrve49,3157570,Ingrid Rottenberg,0,0.3,2.7,2.2,1.7
tphnza88,1166733,Lisa Kennedy,0,0,0,5,2.5
zrkrzp62,1543536,Jessica Monti,0,-1.2,-0.1,0.5,2.7
voueca10,2160230,Brenda Capps,0,-0.8,2.3,3.2,-3.4
zxydey27,5914918,Cletus Castaneda,0,-4.4,-1.9,-2.6,-3.3
exqnxa00,8171476,Zachary Stromme,1,-0.9,-1.9,-4.1,-2.7
wyycuq59,9335858,Patricia Bowen,0,-3.7,0.2,1.1,-3.4
zmighe16,9373644,Randolph Shank,1,-3,-1,1.1,-4.9
uwchck09,2362602,Lucie Miles,1,-2.2,0.7,2.7,2.8
